Price,Open,High,Low,Close,Volume
2024-10-01,121.76160975665684,130.63100158341018,115.13206914309592,127.7112045288086,1390986700
2024-10-08,130.25102600660475,139.59039453634375,129.41108750310434,138.0605010986328,1176782600
2024-10-15,137.8604945941213,143.70010375976562,128.73113411117345,143.70010375976562,1389791300
2024-10-22,142.90014953248792,144.41003992007944,137.4505283800262,140.51031494140625,1063305300
2024-10-29,140.28033240854802,142.2501979678245,132.1009030367205,136.04063415527344,1001707300
2024-11-05,137.4405253641403,149.75968372518628,137.32053851573323,145.24998474121094,967896000
2024-11-12,146.76988304121596,149.63968036497695,137.14054183607018,140.1403350830078,1057000200
2024-11-19,141.3102733698135,152.8794685079194,135.81065220328685,136.01063537597656,1520001300
2024-11-26,137.69050902648306,140.44031954365505,131.79092165637275,138.62045288085938,730204600
2024-12-03,138.25046515418896,146.52989324759392,137.12055341292296,138.80043029785156,946073700
2024-12-10,139.00999450683594,141.82000732421875,130.4199981689453,132.0,1023603500
2024-12-17,129.08999633789062,139.7899932861328,126.86000061035156,139.6699981689453,1229156100
2024-12-24,140.0,141.89999389648438,134.02000427246094,137.49000549316406,559679900
2024-12-31,138.02999877929688,152.16000366210938,133.8300018310547,149.42999267578125,848606300
2025-01-07,153.02999877929688,153.1300048828125,129.50999450683594,133.22999572753906,991543500
2025-01-14,136.0500030517578,138.75,130.0500030517578,137.7100067138672,791232200
2025-01-21,139.16000366210938,148.97000122070312,116.69999694824219,118.41999816894531,1644804400
2025-01-28,121.80999755859375,129.0,113.01000213623047,116.66000366210938,2201321100
2025-02-04,116.95999908447266,135.0,116.69999694824219,133.57000732421875,1215439800
2025-02-11,132.5800018310547,139.25,129.0800018310547,138.85000610351562,732090600
2025-02-18,141.27000427246094,143.44000244140625,130.0800018310547,130.27999877929688,1010214900
2025-02-25,129.97999572753906,135.00999450683594,112.27999877929688,114.05999755859375,1837630800
2025-03-04,110.6500015258789,119.30999755859375,107.55999755859375,112.69000244140625,1684528617
